generation,networkgenome,neurongene,synapsegene,neuron_obj,synapse_obj,total_neurons,total_synapse_refs,max_synapses_per_neuron,neurons_with_excess_synapses,gc_gen0,gc_gen1,gc_gen2
2,1000,59983,191942,40001,128002,20002,64004,5,0,12,0,801483
22,1000,459767,1471030,440171,1408342,20016,64032,5,0,12,0,6024175
42,1000,869111,2769082,848752,2705588,21421,66866,6,0,12,0,11334919
62,1000,1294871,4101468,1275839,4041950,21374,66898,6,0,12,0,16835931
82,1000,1732508,5457074,1714567,5401632,21971,68055,6,0,19,0,22468968
